id_deputado,qtd_presencas,total_sessoes,taxa_presenca,id,nome,siglaPartido,siglaUf,deputado
178975,324,392,0.826530612244898,178975,Baleia Rossi,MDB,SP,Baleia Rossi (MDB/SP)
178977,232,392,0.5918367346938775,,,,,
178981,217,392,0.5535714285714286,,,,,
178982,40,392,0.10204081632653061,,,,,
178983,360,392,0.9183673469387755,178983,Marcio Alvino,PL,SP,Marcio Alvino (PL/SP)
178984,38,392,0.09693877551020408,,,,,
178985,359,392,0.9158163265306123,178985,Miguel Lombardi,PL,SP,Miguel Lombardi (PL/SP)
178986,341,392,0.8698979591836735,178986,Nilto Tatto,PT,SP,Nilto Tatto (PT/SP)
178987,340,392,0.8673469387755102,178987,Orlando Silva,PCdoB,SP,Orlando Silva (PCdoB/SP)
178989,211,392,0.5382653061224489,178989,Renata Abreu,PODE,SP,Renata Abreu (PODE/SP)
178990,234,392,0.5969387755102041,,,,,
178992,344,392,0.8775510204081632,178992,Vitor Lippi,PSDB,SP,Vitor Lippi (PSDB/SP)
178993,336,392,0.8571428571428571,178993,Carlos Henrique Gaguim,UNIÃO,TO,Carlos Henrique Gaguim (UNIÃO/TO)
178994,230,392,0.5867346938775511,,,,,
178996,230,392,0.5867346938775511,,,,,
178997,310,392,0.7908163265306123,178997,Moses Rodrigues,UNIÃO,CE,Moses Rodrigues (UNIÃO/CE)
179000,235,392,0.5994897959183674,179000,Marcelo Álvaro Antônio,PL,MG,Marcelo Álvaro Antônio (PL/MG)
179001,346,392,0.8826530612244898,179001,Márcio Biolchi,MDB,RS,Márcio Biolchi (MDB/RS)
179587,216,392,0.5510204081632653,,,,,
180018,1,392,0.002551020408163265,,,,,
180214,110,392,0.28061224489795916,180214,Pastor Diniz,UNIÃO,RR,Pastor Diniz (UNIÃO/RR)
182146,14,392,0.03571428571428571,,,,,
188097,290,392,0.7397959183673469,188097,Merlong Solano,PT,PI,Merlong Solano (PT/PI)
191923,348,392,0.8877551020408163,191923,Flávio Nogueira,PT,PI,Flávio Nogueira (PT/PI)
191945,9,392,0.02295918367346939,,,,,
193726,232,392,0.5918367346938775,,,,,
194260,206,392,0.5255102040816326,,,,,
195866,185,392,0.4719387755102041,,,,,
196358,227,392,0.5790816326530612,,,,,
197438,191,392,0.4872448979591837,,,,,
198197,289,392,0.7372448979591837,198197,Greyce Elias,AVANTE,MG,Greyce Elias (AVANTE/MG)
198783,336,392,0.8571428571428571,198783,Emanuel Pinheiro Neto,MDB,MT,Emanuel Pinheiro Neto (MDB/MT)
204011,1,392,0.002551020408163265,,,,,
204351,351,392,0.8954081632653061,204351,Dr. Luiz Ovando,PP,MS,Dr. Luiz Ovando (PP/MS)
204352,227,392,0.5790816326530612,,,,,
204353,227,392,0.5790816326530612,,,,,
204354,170,392,0.4336734693877551,,,,,
204355,344,392,0.8775510204081632,204355,Da Vitoria,PP,ES,Da Vitoria (PP/ES)
204356,357,392,0.9107142857142857,204356,Amaro Neto,REPUBLICANOS,ES,Amaro Neto (REPUBLICANOS/ES)
204357,230,392,0.5867346938775511,,,,,
204358,329,392,0.8392857142857143,204358,Beto Pereira,PSDB,MS,Beto Pereira (PSDB/MS)
204359,225,392,0.5739795918367347,,,,,
204360,353,392,0.9005102040816326,204360,Silvia Cristina,PP,RO,Silvia Cristina (PP/RO)
204361,299,392,0.7627551020408163,,,,,
204362,309,392,0.7882653061224489,204362,Ricardo Guidi,PL,SC,Ricardo Guidi (PL/SC)
204363,215,392,0.548469387755102,,,,,
204364,310,392,0.7908163265306123,204364,Eli Borges,PL,TO,Eli Borges (PL/TO)
204365,355,392,0.9056122448979592,204365,Gilson Marques,NOVO,SC,Gilson Marques (NOVO/SC)
204366,233,392,0.5943877551020408,,,,,
204367,342,392,0.8724489795918368,204367,Daniel Freitas,PL,SC,Daniel Freitas (PL/SC)
204368,336,392,0.8571428571428571,204368,Fabio Schiochet,UNIÃO,SC,Fabio Schiochet (UNIÃO/SC)
204369,347,392,0.8852040816326531,204369,Caroline de Toni,PL,SC,Caroline de Toni (PL/SC)
204370,224,392,0.5714285714285714,,,,,
204371,221,392,0.5637755102040817,,,,,
204372,313,392,0.798469387755102,204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,Julio Cesar Ribeiro (REPUBLICANOS/DF)
204373,234,392,0.5969387755102041,,,,,
204374,350,392,0.8928571428571429,204374,Bia Kicis,PL,DF,Bia Kicis (PL/DF)
204375,216,392,0.5510204081632653,,,,,
204376,237,392,0.6045918367346939,,,,,
204377,226,392,0.576530612244898,,,,,
204378,350,392,0.8928571428571429,204378,Coronel Chrisóstomo,PL,RO,Coronel Chrisóstomo (PL/RO)
204379,301,392,0.7678571428571429,204379,Acácio Favacho,MDB,AP,Acácio Favacho (MDB/AP)
204380,144,392,0.3673469387755102,,,,,
204381,236,392,0.6020408163265306,,,,,
204382,211,392,0.5382653061224489,,,,,
204383,230,392,0.5867346938775511,,,,,
204384,68,392,0.17346938775510204,,,,,
204385,191,392,0.4872448979591837,,,,,
204386,231,392,0.5892857142857143,,,,,
204387,361,392,0.9209183673469388,204387,Sargento Fahur,PSD,PR,Sargento Fahur (PSD/PR)
204388,352,392,0.8979591836734694,204388,Bibo Nunes,PL,RS,Bibo Nunes (PL/RS)
204389,232,392,0.5918367346938775,,,,,
204390,343,392,0.875,204390,Professor Alcides,PL,GO,Professor Alcides (PL/GO)
204391,325,392,0.8290816326530612,204391,José Nelto,UNIÃO,GO,José Nelto (UNIÃO/GO)
204392,226,392,0.576530612244898,,,,,
204393,223,392,0.5688775510204082,,,,,
204394,353,392,0.9005102040816326,204394,Gervásio Maia,PSB,PB,Gervásio Maia (PSB/PB)
204395,326,392,0.8316326530612245,204395,Pedro Lupion,PP,PR,Pedro Lupion (PP/PR)
204396,332,392,0.8469387755102041,204396,Vermelho,PP,PR,Vermelho (PP/PR)
204397,149,392,0.38010204081632654,,,,,
204398,338,392,0.8622448979591837,204398,Felipe Francischini,UNIÃO,PR,Felipe Francischini (UNIÃO/PR)
204399,123,392,0.3137755102040816,,,,,
204400,233,392,0.5943877551020408,,,,,
204403,207,392,0.5280612244897959,,,,,
204404,349,392,0.8903061224489796,204404,Lucas Redecker,PSDB,RS,Lucas Redecker (PSDB/RS)
204405,231,392,0.5892857142857143,,,,,
204406,346,392,0.8826530612244898,204406,Pedro Westphalen,PP,RS,Pedro Westphalen (PP/RS)
204407,336,392,0.8571428571428571,204407,Fernanda Melchionna,PSOL,RS,Fernanda Melchionna (PSOL/RS)
204408,330,392,0.8418367346938775,204408,Gustinho Ribeiro,REPUBLICANOS,SE,Gustinho Ribeiro (REPUBLICANOS/SE)
204409,351,392,0.8954081632653061,204409,Daniel Trzeciak,PSDB,RS,Daniel Trzeciak (PSDB/RS)
204410,330,392,0.8418367346938775,204410,Luisa Canziani,PSD,PR,Luisa Canziani (PSD/PR)
204411,313,392,0.798469387755102,204411,Filipe Barros,PL,PR,Filipe Barros (PL/PR)
204412,347,392,0.8852040816326531,204412,Dr. Zacharias Calil,UNIÃO,GO,Dr. Zacharias Calil (UNIÃO/GO)
204413,220,392,0.5612244897959183,,,,,
204414,226,392,0.576530612244898,,,,,
204415,222,392,0.5663265306122449,,,,,
204416,348,392,0.8877551020408163,204416,Sanderson,PL,RS,Sanderson (PL/RS)
204418,231,392,0.5892857142857143,,,,,
204419,322,392,0.8214285714285714,,,,,
204420,224,392,0.5714285714285714,,,,,
204421,156,392,0.3979591836734694,,,,,
204422,316,392,0.8061224489795918,204422,Ossesio Silva,REPUBLICANOS,PE,Ossesio Silva (REPUBLICANOS/PE)
204423,306,392,0.7806122448979592,204423,André Ferreira,PL,PE,André Ferreira (PL/PE)
204425,242,392,0.6173469387755102,,,,,
204426,349,392,0.8903061224489796,204426,Carlos Veras,PT,PE,Carlos Veras (PT/PE)
204427,329,392,0.8392857142857143,204427,Fernando Rodolfo,PL,PE,Fernando Rodolfo (PL/PE)
204428,211,392,0.5382653061224489,,,,,
204429,110,392,0.28061224489795916,,,,,
204430,228,392,0.5816326530612245,,,,,
204431,333,392,0.8494897959183674,204431,Marcos Aurélio Sampaio,PSD,PI,Marcos Aurélio Sampaio (PSD/PI)
204432,234,392,0.5969387755102041,,,,,
204433,172,392,0.4387755102040816,,,,,
204434,216,392,0.5510204081632653,,,,,
204435,212,392,0.5408163265306123,,,,,
204436,269,392,0.6862244897959183,204436,Isnaldo Bulhões Jr.,MDB,AL,Isnaldo Bulhões Jr. (MDB/AL)
204437,219,392,0.5586734693877551,,,,,
204438,203,392,0.5178571428571429,,,,,
204439,220,392,0.5612244897959183,,,,,
204440,230,392,0.5867346938775511,,,,,
204441,337,392,0.8596938775510204,204441,Otoni de Paula,MDB,RJ,Otoni de Paula (MDB/RJ)
204442,229,392,0.5841836734693877,,,,,
204444,343,392,0.875,204444,Helio Lopes,PL,RJ,Helio Lopes (PL/RJ)
204445,123,392,0.3137755102040816,204445,Fernando Mineiro,PT,RN,Fernando Mineiro (PT/RN)
204446,226,392,0.576530612244898,,,,,
204447,146,392,0.37244897959183676,,,,,
204448,258,392,0.6581632653061225,204448,Luiz Antonio Corrêa,PP,RJ,Luiz Antonio Corrêa (PP/RJ)
204449,268,392,0.6836734693877551,204449,Nelson Barbudo,PL,MT,Nelson Barbudo (PL/MT)
204450,252,392,0.6428571428571429,204450,Doutor Luizinho,PP,RJ,Doutor Luizinho (PP/RJ)
204451,233,392,0.5943877551020408,,,,,
204452,227,392,0.5790816326530612,,,,,
204453,348,392,0.8877551020408163,204453,Natália Bonavides,PT,RN,Natália Bonavides (PT/RN)
204454,174,392,0.44387755102040816,,,,,
204455,359,392,0.9158163265306123,204455,Luiz Lima,NOVO,RJ,Luiz Lima (NOVO/RJ)
204456,336,392,0.8571428571428571,204456,Gutemberg Reis,MDB,RJ,Gutemberg Reis (MDB/RJ)
204457,325,392,0.8290816326530612,204457,Juninho do Pneu,UNIÃO,RJ,Juninho do Pneu (UNIÃO/RJ)
204458,212,392,0.5408163265306123,,,,,
204459,302,392,0.7704081632653061,204459,Daniela do Waguinho,UNIÃO,RJ,Daniela do Waguinho (UNIÃO/RJ)
204460,328,392,0.8367346938775511,204460,Carlos Jordy,PL,RJ,Carlos Jordy (PL/RJ)
204461,230,392,0.5867346938775511,,,,,
204462,301,392,0.7678571428571429,204462,Chris Tonietto,PL,RJ,Chris Tonietto (PL/RJ)
204463,103,392,0.2627551020408163,,,,,
204464,245,392,0.625,204464,Talíria Petrone,PSOL,RJ,Talíria Petrone (PSOL/RJ)
204465,192,392,0.4897959183673469,,,,,
204466,208,392,0.5306122448979592,,,,,
204467,230,392,0.5867346938775511,,,,,
204468,229,392,0.5841836734693877,,,,,
204469,92,392,0.23469387755102042,,,,,
204471,226,392,0.576530612244898,,,,,
204472,340,392,0.8673469387755102,204472,José Medeiros,PL,MT,José Medeiros (PL/MT)
204473,339,392,0.8647959183673469,204473,General Girão,PL,RN,General Girão (PL/RN)
204474,302,392,0.7704081632653061,204474,Juarez Costa,MDB,MT,Juarez Costa (MDB/MT)
204475,187,392,0.4770408163265306,,,,,
204476,266,392,0.6785714285714286,,,,,
204477,230,392,0.5867346938775511,,,,,
204478,179,392,0.45663265306122447,,,,,
204479,332,392,0.8469387755102041,204479,Nicoletti,UNIÃO,RR,Nicoletti (UNIÃO/RR)
204480,353,392,0.9005102040816326,204480,Rogério Correia,PT,MG,Rogério Correia (PT/MG)
204481,318,392,0.8112244897959183,204481,Dr. Jaziel,PL,CE,Dr. Jaziel (PL/CE)
204482,298,392,0.7602040816326531,204482,Euclydes Pettersen,REPUBLICANOS,MG,Euclydes Pettersen (REPUBLICANOS/MG)
204483,231,392,0.5892857142857143,,,,,
204484,233,392,0.5943877551020408,,,,,
204485,354,392,0.9030612244897959,204485,Luiz Carlos Motta,PL,SP,Luiz Carlos Motta (PL/SP)
204486,312,392,0.7959183673469388,204486,Mauro Benevides Filho,PDT,CE,Mauro Benevides Filho (PDT/CE)
204487,179,392,0.45663265306122447,,,,,
204488,337,392,0.8596938775510204,204488,Célio Studart,PSD,CE,Célio Studart (PSD/CE)
204489,273,392,0.6964285714285714,204489,Robério Monteiro,PDT,CE,Robério Monteiro (PDT/CE)
204490,229,392,0.5841836734693877,,,,,
204491,344,392,0.8775510204081632,204491,Gilberto Abramo,REPUBLICANOS,MG,Gilberto Abramo (REPUBLICANOS/MG)
204492,343,392,0.875,204492,Paulo Guedes,PT,MG,Paulo Guedes (PT/MG)
204494,303,392,0.7729591836734694,204494,Fred Costa,PRD,MG,Fred Costa (PRD/MG)
204495,336,392,0.8571428571428571,204495,Airton Faleiro,PT,PA,Airton Faleiro (PT/PA)
204496,253,392,0.6454081632653061,,,,,
204497,352,392,0.8979591836734694,204497,Júnior Ferrari,PSD,PA,Júnior Ferrari (PSD/PA)
204498,319,392,0.8137755102040817,204498,Olival Marques,MDB,PA,Olival Marques (MDB/PA)
204499,226,392,0.576530612244898,,,,,
204500,229,392,0.5841836734693877,,,,,
204501,341,392,0.8698979591836735,204501,Alencar Santana,PT,SP,Alencar Santana (PT/SP)
204502,220,392,0.5612244897959183,,,,,
204503,232,392,0.5918367346938775,,,,,
204504,330,392,0.8418367346938775,204504,Cezinha de Madureira,PSD,SP,Cezinha de Madureira (PSD/SP)
204505,219,392,0.5586734693877551,,,,,
204506,303,392,0.7729591836734694,204506,Marcos Pereira,REPUBLICANOS,SP,Marcos Pereira (REPUBLICANOS/SP)
204507,301,392,0.7678571428571429,204507,Carla Zambelli,PL,SP,Carla Zambelli (PL/SP)
204508,322,392,0.8214285714285714,204508,Igor Timo,PSD,MG,Igor Timo (PSD/MG)
204509,161,392,0.4107142857142857,,,,,
204510,229,392,0.5841836734693877,,,,,
204511,315,392,0.8035714285714286,204511,David Soares,UNIÃO,SP,David Soares (UNIÃO/SP)
204512,341,392,0.8698979591836735,204512,Delegado Marcelo Freitas,UNIÃO,MG,Delegado Marcelo Freitas (UNIÃO/MG)
204513,229,392,0.5841836734693877,,,,,
204514,228,392,0.5816326530612245,,,,,
204515,330,392,0.8418367346938775,204515,André Janones,AVANTE,MG,André Janones (AVANTE/MG)
204516,233,392,0.5943877551020408,,,,,
204517,323,392,0.8239795918367347,204517,Zé Vitor,PL,MG,Zé Vitor (PL/MG)
204518,337,392,0.8596938775510204,204518,Dr. Frederico,PRD,MG,Dr. Frederico (PRD/MG)
204519,229,392,0.5841836734693877,,,,,
204520,332,392,0.8469387755102041,204520,Junio Amaral,PL,MG,Junio Amaral (PL/MG)
204521,227,392,0.5790816326530612,,,,,
204522,266,392,0.6785714285714286,,,,,
204523,229,392,0.5841836734693877,,,,,
204524,351,392,0.8954081632653061,204524,Pinheirinho,PP,MG,Pinheirinho (PP/MG)
204525,351,392,0.8954081632653061,204525,Rosana Valle,PL,SP,Rosana Valle (PL/SP)
204526,348,392,0.8877551020408163,204526,Luiz Philippe de Orleans e Bragança,PL,SP,Luiz Philippe de Orleans e Bragança (PL/SP)
204527,201,392,0.5127551020408163,,,,,
204528,350,392,0.8928571428571429,204528,Adriana Ventura,NOVO,SP,Adriana Ventura (NOVO/SP)
204529,223,392,0.5688775510204082,,,,,
204530,230,392,0.5867346938775511,,,,,
204531,229,392,0.5841836734693877,,,,,
204532,233,392,0.5943877551020408,,,,,
204533,308,392,0.7857142857142857,,,,,
204534,342,392,0.8724489795918368,204534,Tabata Amaral,PSB,SP,Tabata Amaral (PSB/SP)
204535,322,392,0.8214285714285714,204535,Sâmia Bomfim,PSOL,SP,Sâmia Bomfim (PSOL/SP)
204536,340,392,0.8673469387755102,204536,Kim Kataguiri,UNIÃO,SP,Kim Kataguiri (UNIÃO/SP)
204537,217,392,0.5535714285714286,,,,,
204538,209,392,0.5331632653061225,,,,,
204539,274,392,0.6989795918367347,204539,Hercílio Coelho Diniz,MDB,MG,Hercílio Coelho Diniz (MDB/MG)
204540,324,392,0.826530612244898,204540,Maria Rosas,REPUBLICANOS,SP,Maria Rosas (REPUBLICANOS/SP)
204541,303,392,0.7729591836734694,,,,,
204542,219,392,0.5586734693877551,,,,,
204544,210,392,0.5357142857142857,,,,,
204545,228,392,0.5816326530612245,,,,,
204546,206,392,0.5255102040816326,,,,,
204547,197,392,0.5025510204081632,,,,,
204548,226,392,0.576530612244898,,,,,
204549,335,392,0.8545918367346939,204549,AJ Albuquerque,PP,CE,AJ Albuquerque (PP/CE)
204550,290,392,0.7397959183673469,204550,Júnior Mano,PSB,CE,Júnior Mano (PSB/CE)
204551,215,392,0.548469387755102,,,,,
204552,115,392,0.29336734693877553,,,,,
204553,339,392,0.8647959183673469,204553,Pastor Sargento Isidório,AVANTE,BA,Pastor Sargento Isidório (AVANTE/BA)
204554,216,392,0.5510204081632653,,,,,
204555,230,392,0.5867346938775511,,,,,
204556,220,392,0.5612244897959183,,,,,
204557,354,392,0.9030612244897959,204557,Sidney Leite,PSD,AM,Sidney Leite (PSD/AM)
204558,220,392,0.5612244897959183,,,,,
204559,324,392,0.826530612244898,204559,Zé Neto,PT,BA,Zé Neto (PT/BA)
204560,305,392,0.7780612244897959,204560,Adolfo Viana,PSDB,BA,Adolfo Viana (PSDB/BA)
204561,229,392,0.5841836734693877,,,,,
204562,225,392,0.5739795918367347,,,,,
204563,240,392,0.6122448979591837,204563,Josimar Maranhãozinho,PL,MA,Josimar Maranhãozinho (PL/MA)
204564,191,392,0.4872448979591837,,,,,
204565,215,392,0.548469387755102,,,,,
204566,297,392,0.7576530612244898,204566,Marreca Filho,PRD,MA,Marreca Filho (PRD/MA)
204567,334,392,0.8520408163265306,204567,Raimundo Costa,PODE,BA,Raimundo Costa (PODE/BA)
204569,223,392,0.5688775510204082,,,,,
204570,306,392,0.7806122448979592,204570,Pastor Gil,PL,MA,Pastor Gil (PL/MA)
204571,335,392,0.8545918367346939,204571,Alex Santana,REPUBLICANOS,BA,Alex Santana (REPUBLICANOS/BA)
204572,348,392,0.8877551020408163,204572,Capitão Alberto Neto,PL,AM,Capitão Alberto Neto (PL/AM)
204573,351,392,0.8954081632653061,204573,Otto Alencar Filho,PSD,BA,Otto Alencar Filho (PSD/BA)
204574,235,392,0.5994897959183674,204574,Junior Lourenço,PL,MA,Junior Lourenço (PL/MA)
204575,220,392,0.5612244897959183,,,,,
204576,156,392,0.3979591836734694,,,,,
205476,346,392,0.8826530612244898,205476,Charles Fernandes,PSD,BA,Charles Fernandes (PSD/BA)
205535,74,392,0.18877551020408162,,,,,
205548,199,392,0.5076530612244898,,,,,
205550,348,392,0.8877551020408163,205550,Jorge Braz,REPUBLICANOS,RJ,Jorge Braz (REPUBLICANOS/RJ)
205863,175,392,0.44642857142857145,,,,,
205865,257,392,0.6556122448979592,205865,Reinhold Stephanes,PSD,PR,Reinhold Stephanes (PSD/PR)
206018,108,392,0.2755102040816326,206018,Célia Xakriabá,PSOL,MG,Célia Xakriabá (PSOL/MG)
206231,186,392,0.4744897959183674,,,,,
207176,190,392,0.4846938775510204,,,,,
207309,100,392,0.25510204081632654,,,,,
208297,15,392,0.03826530612244898,,,,,
209189,338,392,0.8622448979591837,209189,Joseildo Ramos,PT,BA,Joseildo Ramos (PT/BA)
209787,118,392,0.3010204081632653,209787,Nikolas Ferreira,PL,MG,Nikolas Ferreira (PL/MG)
210989,107,392,0.2729591836734694,210989,Bruno Farias,AVANTE,MG,Bruno Farias (AVANTE/MG)
211498,1,392,0.002551020408163265,,,,,
211866,14,392,0.03571428571428571,,,,,
212504,11,392,0.02806122448979592,,,,,
212625,64,392,0.16326530612244897,,,,,
212749,91,392,0.23214285714285715,,,,,
213274,275,392,0.701530612244898,,,,,
213679,43,392,0.1096938775510204,,,,,
213762,217,392,0.5535714285714286,213762,Carla Dickson,UNIÃO,RN,Carla Dickson (UNIÃO/RN)
213854,30,392,0.07653061224489796,,,,,
213856,31,392,0.07908163265306123,,,,,
214445,28,392,0.07142857142857142,,,,,
214477,44,392,0.11224489795918367,,,,,
214694,135,392,0.34438775510204084,214694,Jorge Goetten,REPUBLICANOS,SC,Jorge Goetten (REPUBLICANOS/SC)
214865,16,392,0.04081632653061224,,,,,
215042,110,392,0.28061224489795916,,,,,
215043,221,392,0.5637755102040817,215043,Josivaldo JP,PSD,MA,Josivaldo JP (PSD/MA)
215044,114,392,0.29081632653061223,,,,,
215045,97,392,0.24744897959183673,,,,,
215361,2,392,0.00510204081632653,,,,,
216198,8,392,0.02040816326530612,,,,,
216313,9,392,0.02295918367346939,,,,,
216544,45,392,0.11479591836734694,,,,,
216545,11,392,0.02806122448979592,,,,,
217036,15,392,0.03826530612244898,,,,,
217330,39,392,0.09948979591836735,,,,,
217480,93,392,0.2372448979591837,,,,,
218086,105,392,0.26785714285714285,218086,Ely Santos,REPUBLICANOS,SP,Ely Santos (REPUBLICANOS/SP)
218245,33,392,0.08418367346938775,,,,,
218741,20,392,0.05102040816326531,,,,,
218879,27,392,0.06887755102040816,,,,,
219568,11,392,0.02806122448979592,,,,,
219585,102,392,0.2602040816326531,,,,,
219592,11,392,0.02806122448979592,,,,,
219599,11,392,0.02806122448979592,,,,,
219920,1,392,0.002551020408163265,,,,,
220008,29,392,0.07397959183673469,,,,,
220526,111,392,0.28316326530612246,220526,Gilvan da Federal,PL,ES,Gilvan da Federal (PL/ES)
220527,124,392,0.3163265306122449,220527,Jack Rocha,PT,ES,Jack Rocha (PT/ES)
220528,112,392,0.2857142857142857,220528,Dr. Victor Linhalis,PODE,ES,Dr. Victor Linhalis (PODE/ES)
220529,124,392,0.3163265306122449,220529,Gilson Daniel,PODE,ES,Gilson Daniel (PODE/ES)
220530,123,392,0.3137755102040816,220530,Messias Donato,REPUBLICANOS,ES,Messias Donato (REPUBLICANOS/ES)
220531,109,392,0.2780612244897959,,,,,
220532,119,392,0.30357142857142855,220532,Rafael Prudente,MDB,DF,Rafael Prudente (MDB/DF)
220533,118,392,0.3010204081632653,220533,Prof. Reginaldo Veras,PV,DF,Prof. Reginaldo Veras (PV/DF)
220534,123,392,0.3137755102040816,220534,Fred Linhares,REPUBLICANOS,DF,Fred Linhares (REPUBLICANOS/DF)
220536,115,392,0.29336734693877553,220536,Zé Haroldo Cathedral,PSD,RR,Zé Haroldo Cathedral (PSD/RR)
220537,100,392,0.25510204081632654,220537,Helena Lima,MDB,RR,Helena Lima (MDB/RR)
220538,113,392,0.288265306122449,220538,Albuquerque,REPUBLICANOS,RR,Albuquerque (REPUBLICANOS/RR)
220539,113,392,0.288265306122449,220539,Defensor Stélio Dener,REPUBLICANOS,RR,Defensor Stélio Dener (REPUBLICANOS/RR)
220540,112,392,0.2857142857142857,220540,Duda Ramos,MDB,RR,Duda Ramos (MDB/RR)
220542,101,392,0.2576530612244898,220542,Alexandre Guimarães,MDB,TO,Alexandre Guimarães (MDB/TO)
220543,124,392,0.3163265306122449,220543,Ricardo Ayres,REPUBLICANOS,TO,Ricardo Ayres (REPUBLICANOS/TO)
220544,115,392,0.29336734693877553,220544,Antonio Andrade,REPUBLICANOS,TO,Antonio Andrade (REPUBLICANOS/TO)
220545,124,392,0.3163265306122449,220545,Filipe Martins,PL,TO,Filipe Martins (PL/TO)
220546,124,392,0.3163265306122449,220546,Rodolfo Nogueira,PL,MS,Rodolfo Nogueira (PL/MS)
220547,120,392,0.30612244897959184,220547,Marcos Pollon,PL,MS,Marcos Pollon (PL/MS)
220548,118,392,0.3010204081632653,220548,Camila Jara,PT,MS,Camila Jara (PT/MS)
220549,120,392,0.30612244897959184,220549,Any Ortiz,CIDADANIA,RS,Any Ortiz (CIDADANIA/RS)
220550,123,392,0.3137755102040816,220550,Mauricio Marcon,PODE,RS,Mauricio Marcon (PODE/RS)
220551,113,392,0.288265306122449,220551,Franciane Bayer,REPUBLICANOS,RS,Franciane Bayer (REPUBLICANOS/RS)
220552,123,392,0.3137755102040816,220552,Zucco,PL,RS,Zucco (PL/RS)
220553,121,392,0.3086734693877551,220553,Denise Pessôa,PT,RS,Denise Pessôa (PT/RS)
220554,113,392,0.288265306122449,220554,Alexandre Lindenmeyer,PT,RS,Alexandre Lindenmeyer (PT/RS)
220555,108,392,0.2755102040816326,220555,Daiana Santos,PCdoB,RS,Daiana Santos (PCdoB/RS)
220556,120,392,0.30612244897959184,220556,Ana Paula Lima,PT,SC,Ana Paula Lima (PT/SC)
220557,123,392,0.3137755102040816,220557,Daniela Reinehr,PL,SC,Daniela Reinehr (PL/SC)
220558,120,392,0.30612244897959184,220558,Zé Trovão,PL,SC,Zé Trovão (PL/SC)
220559,107,392,0.2729591836734694,220559,Julia Zanatta,PL,SC,Julia Zanatta (PL/SC)
220560,108,392,0.2755102040816326,220560,Thiago de Joaldo,PP,SE,Thiago de Joaldo (PP/SE)
220561,116,392,0.29591836734693877,220561,Delegada Katarina,PSD,SE,Delegada Katarina (PSD/SE)
220563,98,392,0.25,220563,Icaro de Valmir,PL,SE,Icaro de Valmir (PL/SE)
220564,88,392,0.22448979591836735,220564,Yandra Moura,UNIÃO,SE,Yandra Moura (UNIÃO/SE)
220565,118,392,0.3010204081632653,220565,Delegada Adriana Accorsi,PT,GO,Delegada Adriana Accorsi (PT/GO)
220566,110,392,0.28061224489795916,220566,Lêda Borges,PSDB,GO,Lêda Borges (PSDB/GO)
220567,97,392,0.24744897959183673,220567,Jeferson Rodrigues,REPUBLICANOS,GO,Jeferson Rodrigues (REPUBLICANOS/GO)
220568,117,392,0.29846938775510207,220568,Gustavo Gayer,PL,GO,Gustavo Gayer (PL/GO)
220569,112,392,0.2857142857142857,220569,Silvye Alves,UNIÃO,GO,Silvye Alves (UNIÃO/GO)
220570,114,392,0.29081632653061223,220570,Dr. Ismael Alexandrino,PSD,GO,Dr. Ismael Alexandrino (PSD/GO)
220571,124,392,0.3163265306122449,220571,Daniel Agrobom,PL,GO,Daniel Agrobom (PL/GO)
220572,122,392,0.3112244897959184,220572,Marussa Boldrin,MDB,GO,Marussa Boldrin (MDB/GO)
220573,99,392,0.25255102040816324,220573,Dorinaldo Malafaia,PDT,AP,Dorinaldo Malafaia (PDT/AP)
220574,124,392,0.3163265306122449,220574,Cabo Gilberto Silva,PL,PB,Cabo Gilberto Silva (PL/PB)
220575,76,392,0.19387755102040816,,,,,
220576,124,392,0.3163265306122449,220576,Alfredo Gaspar,UNIÃO,AL,Alfredo Gaspar (UNIÃO/AL)
220577,104,392,0.2653061224489796,,,,,
220578,124,392,0.3163265306122449,220578,Josenildo,PDT,AP,Josenildo (PDT/AP)
220579,109,392,0.2780612244897959,,,,,
220580,100,392,0.25510204081632654,,,,,
220581,121,392,0.3086734693877551,220581,Luciano Amaral,PSD,AL,Luciano Amaral (PSD/AL)
220582,99,392,0.25255102040816324,220582,Daniel Barbosa,PP,AL,Daniel Barbosa (PP/AL)
220583,123,392,0.3137755102040816,220583,Delegado Fabio Costa,PP,AL,Delegado Fabio Costa (PP/AL)
220584,111,392,0.28316326530612246,220584,Murilo Galdino,REPUBLICANOS,PB,Murilo Galdino (REPUBLICANOS/PB)
220585,103,392,0.2627551020408163,220585,Mersinho Lucena,PP,PB,Mersinho Lucena (PP/PB)
220586,114,392,0.29081632653061223,220586,Rafael Brito,MDB,AL,Rafael Brito (MDB/AL)
220587,85,392,0.21683673469387754,,,,,
220588,115,392,0.29336734693877553,220588,Roberto Duarte,REPUBLICANOS,AC,Roberto Duarte (REPUBLICANOS/AC)
220589,102,392,0.2602040816326531,220589,Eduardo Velloso,UNIÃO,AC,Eduardo Velloso (UNIÃO/AC)
220590,118,392,0.3010204081632653,220590,Coronel Ulysses,UNIÃO,AC,Coronel Ulysses (UNIÃO/AC)
220591,113,392,0.288265306122449,220591,Meire Serafim,UNIÃO,AC,Meire Serafim (UNIÃO/AC)
220592,110,392,0.28061224489795916,220592,Zezinho Barbary,PP,AC,Zezinho Barbary (PP/AC)
